absence,categorie,id_eleve,id_groupe,id_question,note,sous_categorie
0,Modélisation dimensionnelle,13164,7,13,0.0,Grain
0,Architecture,13164,7,14,0.0,Mise à jour
0,Architecture,13164,7,15,1.0,OLAP
0,Architecture,13164,7,16,1.0,OLTP
0,Modélisation dimensionnelle,13164,7,17,1.0,Redondance
0,Modélisation dimensionnelle,13164,7,18,0.0,Schéma
0,Gestion de projet,13164,7,19,1.0,SCRUM
0,Modélisation dimensionnelle,15806,8,0,0.0,Architecture en bus
0,Modélisation dimensionnelle,15806,8,1,1.0,Clefs
0,Modélisation dimensionnelle,15806,8,2,1.0,Clefs
0,Architecture,15806,8,3,1.0,Composants
0,Architecture,15806,8,4,1.0,Composants
0,Modélisation dimensionnelle,15806,8,5,1.0,Dimension conforme
0,Tableaux de bord,15806,8,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,15806,8,7,1.0,Dimension dégénérée
0,Modélisation dimensionnelle,15806,8,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,15806,8,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,15806,8,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,15806,8,11,0.0,Table de fait
0,Modélisation dimensionnelle,15806,8,12,1.0,Table de fait
0,Modélisation dimensionnelle,15806,8,13,0.0,Grain
0,Architecture,15806,8,14,1.0,Mise à jour
0,Architecture,15806,8,15,1.0,OLAP
0,Architecture,15806,8,16,0.0,OLTP
0,Modélisation dimensionnelle,15806,8,17,1.0,Redondance
0,Modélisation dimensionnelle,15806,8,18,1.0,Schéma
0,Gestion de projet,15806,8,19,1.0,SCRUM
0,Modélisation dimensionnelle,9277,8,0,0.0,Architecture en bus
0,Modélisation dimensionnelle,9277,8,1,1.0,Clefs
0,Modélisation dimensionnelle,9277,8,2,1.0,Clefs
0,Architecture,9277,8,3,1.0,Composants
0,Architecture,9277,8,4,1.0,Composants
0,Modélisation dimensionnelle,9277,8,5,1.0,Dimension conforme
0,Tableaux de bord,9277,8,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,9277,8,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,9277,8,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,9277,8,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,9277,8,10,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,9277,8,11,1.0,Table de fait
0,Modélisation dimensionnelle,9277,8,12,0.0,Table de fait
0,Modélisation dimensionnelle,9277,8,13,0.0,Grain
0,Architecture,9277,8,14,0.0,Mise à jour
0,Architecture,9277,8,15,1.0,OLAP
0,Architecture,9277,8,16,0.0,OLTP
0,Modélisation dimensionnelle,9277,8,17,1.0,Redondance
0,Modélisation dimensionnelle,9277,8,18,0.0,Schéma
0,Gestion de projet,9277,8,19,1.0,SCRUM
0,Modélisation dimensionnelle,11576,9,0,0.0,Architecture en bus
0,Modélisation dimensionnelle,11576,9,1,1.0,Clefs
0,Modélisation dimensionnelle,11576,9,2,1.0,Clefs
0,Architecture,11576,9,3,1.0,Composants
0,Architecture,11576,9,4,0.0,Composants
0,Modélisation dimensionnelle,11576,9,5,1.0,Dimension conforme
0,Tableaux de bord,11576,9,6,0.0,Tableaux de bord
0,Modélisation dimensionnelle,11576,9,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,11576,9,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,11576,9,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,11576,9,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,11576,9,11,0.0,Table de fait
0,Modélisation dimensionnelle,11576,9,12,0.0,Table de fait
0,Modélisation dimensionnelle,11576,9,13,1.0,Grain
0,Architecture,11576,9,14,0.0,Mise à jour
0,Architecture,11576,9,15,1.0,OLAP
0,Architecture,11576,9,16,0.0,OLTP
0,Modélisation dimensionnelle,11576,9,17,1.0,Redondance
0,Modélisation dimensionnelle,11576,9,18,0.0,Schéma
0,Gestion de projet,11576,9,19,1.0,SCRUM
0,Modélisation dimensionnelle,6852,6,0,0.0,Architecture en bus
0,Modélisation dimensionnelle,6852,6,1,1.0,Clefs
0,Modélisation dimensionnelle,6852,6,2,1.0,Clefs
0,Architecture,6852,6,3,1.0,Composants
0,Architecture,6852,6,4,1.0,Composants
0,Modélisation dimensionnelle,6852,6,5,1.0,Dimension conforme
0,Tableaux de bord,6852,6,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,6852,6,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,6852,6,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,6852,6,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,6852,6,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,6852,6,11,0.0,Table de fait
0,Modélisation dimensionnelle,6852,6,12,0.0,Table de fait
0,Modélisation dimensionnelle,6852,6,13,0.0,Grain
0,Architecture,6852,6,14,1.0,Mise à jour
0,Architecture,6852,6,15,1.0,OLAP
0,Architecture,6852,6,16,0.0,OLTP
0,Modélisation dimensionnelle,6852,6,17,1.0,Redondance
0,Modélisation dimensionnelle,6852,6,18,0.0,Schéma
0,Gestion de projet,6852,6,19,1.0,SCRUM
0,Modélisation dimensionnelle,12886,2,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,12886,2,1,1.0,Clefs
0,Modélisation dimensionnelle,12886,2,2,1.0,Clefs
0,Architecture,12886,2,3,1.0,Composants
0,Architecture,12886,2,4,1.0,Composants
0,Modélisation dimensionnelle,12886,2,5,0.0,Dimension conforme
0,Tableaux de bord,12886,2,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,12886,2,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,12886,2,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,12886,2,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,12886,2,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,12886,2,11,0.0,Table de fait
0,Modélisation dimensionnelle,12886,2,12,0.0,Table de fait
0,Modélisation dimensionnelle,12886,2,13,0.0,Grain
0,Architecture,12886,2,14,0.0,Mise à jour
0,Architecture,12886,2,15,0.0,OLAP
0,Architecture,12886,2,16,0.0,OLTP
0,Modélisation dimensionnelle,12886,2,17,1.0,Redondance
0,Modélisation dimensionnelle,12886,2,18,0.0,Schéma
0,Gestion de projet,12886,2,19,0.0,SCRUM
0,Modélisation dimensionnelle,3020,4,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,3020,4,1,1.0,Clefs
0,Modélisation dimensionnelle,3020,4,2,1.0,Clefs
0,Architecture,3020,4,3,1.0,Composants
0,Architecture,3020,4,4,1.0,Composants
0,Modélisation dimensionnelle,3020,4,5,1.0,Dimension conforme
0,Tableaux de bord,3020,4,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,3020,4,7,1.0,Dimension dégénérée
0,Modélisation dimensionnelle,3020,4,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,3020,4,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,3020,4,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,3020,4,11,1.0,Table de fait
0,Modélisation dimensionnelle,3020,4,12,0.0,Table de fait
0,Modélisation dimensionnelle,3020,4,13,0.0,Grain
0,Architecture,3020,4,14,1.0,Mise à jour
0,Architecture,3020,4,15,1.0,OLAP
0,Architecture,3020,4,16,1.0,OLTP
0,Modélisation dimensionnelle,3020,4,17,1.0,Redondance
0,Modélisation dimensionnelle,3020,4,18,0.0,Schéma
0,Gestion de projet,3020,4,19,1.0,SCRUM
0,Modélisation dimensionnelle,15569,4,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,15569,4,1,1.0,Clefs
0,Modélisation dimensionnelle,15569,4,2,1.0,Clefs
0,Architecture,15569,4,3,1.0,Composants
0,Architecture,15569,4,4,1.0,Composants
0,Modélisation dimensionnelle,15569,4,5,0.0,Dimension conforme
0,Tableaux de bord,15569,4,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,15569,4,7,1.0,Dimension dégénérée
0,Modélisation dimensionnelle,15569,4,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,15569,4,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,15569,4,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,15569,4,11,0.0,Table de fait
0,Modélisation dimensionnelle,15569,4,12,0.0,Table de fait
0,Modélisation dimensionnelle,15569,4,13,0.0,Grain
0,Architecture,15569,4,14,1.0,Mise à jour
0,Architecture,15569,4,15,1.0,OLAP
0,Architecture,15569,4,16,1.0,OLTP
0,Modélisation dimensionnelle,15569,4,17,1.0,Redondance
0,Modélisation dimensionnelle,15569,4,18,1.0,Schéma
0,Gestion de projet,15569,4,19,1.0,SCRUM
0,Modélisation dimensionnelle,5115,3,0,0.0,Architecture en bus
0,Modélisation dimensionnelle,5115,3,1,1.0,Clefs
0,Modélisation dimensionnelle,5115,3,2,1.0,Clefs
0,Architecture,5115,3,3,1.0,Composants
0,Architecture,5115,3,4,1.0,Composants
0,Modélisation dimensionnelle,5115,3,5,1.0,Dimension conforme
0,Tableaux de bord,5115,3,6,0.0,Tableaux de bord
0,Modélisation dimensionnelle,5115,3,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,5115,3,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,5115,3,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,5115,3,10,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,5115,3,11,0.0,Table de fait
0,Modélisation dimensionnelle,5115,3,12,0.0,Table de fait
0,Modélisation dimensionnelle,5115,3,13,0.0,Grain
0,Architecture,5115,3,14,1.0,Mise à jour
0,Architecture,5115,3,15,1.0,OLAP
0,Architecture,5115,3,16,0.0,OLTP
0,Modélisation dimensionnelle,5115,3,17,1.0,Redondance
0,Modélisation dimensionnelle,5115,3,18,1.0,Schéma
0,Gestion de projet,5115,3,19,1.0,SCRUM
0,Modélisation dimensionnelle,5149,4,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,5149,4,1,1.0,Clefs
0,Modélisation dimensionnelle,5149,4,2,1.0,Clefs
0,Architecture,5149,4,3,1.0,Composants
0,Architecture,5149,4,4,1.0,Composants
0,Modélisation dimensionnelle,5149,4,5,0.0,Dimension conforme
0,Tableaux de bord,5149,4,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,5149,4,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,5149,4,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,5149,4,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,5149,4,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,5149,4,11,1.0,Table de fait
0,Modélisation dimensionnelle,5149,4,12,0.0,Table de fait
0,Modélisation dimensionnelle,5149,4,13,0.0,Grain
0,Architecture,5149,4,14,1.0,Mise à jour
0,Architecture,5149,4,15,1.0,OLAP
0,Architecture,5149,4,16,1.0,OLTP
0,Modélisation dimensionnelle,5149,4,17,0.0,Redondance
0,Modélisation dimensionnelle,5149,4,18,0.0,Schéma
0,Gestion de projet,5149,4,19,1.0,SCRUM
0,Modélisation dimensionnelle,13211,7,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,13211,7,1,0.0,Clefs
0,Modélisation dimensionnelle,13211,7,2,1.0,Clefs
0,Architecture,13211,7,3,1.0,Composants
0,Architecture,13211,7,4,1.0,Composants
0,Modélisation dimensionnelle,13211,7,5,1.0,Dimension conforme
0,Tableaux de bord,13211,7,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,13211,7,7,1.0,Dimension dégénérée
0,Modélisation dimensionnelle,13211,7,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,13211,7,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,13211,7,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,13211,7,11,1.0,Table de fait
0,Modélisation dimensionnelle,13211,7,12,0.0,Table de fait
0,Modélisation dimensionnelle,13211,7,13,0.0,Grain
0,Architecture,13211,7,14,0.0,Mise à jour
0,Architecture,13211,7,15,1.0,OLAP
0,Architecture,13211,7,16,1.0,OLTP
0,Modélisation dimensionnelle,13211,7,17,1.0,Redondance
0,Modélisation dimensionnelle,13211,7,18,0.0,Schéma
0,Gestion de projet,13211,7,19,1.0,SCRUM
0,Modélisation dimensionnelle,11656,9,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,11656,9,1,1.0,Clefs
0,Modélisation dimensionnelle,11656,9,2,1.0,Clefs
0,Architecture,11656,9,3,1.0,Composants
0,Architecture,11656,9,4,1.0,Composants
0,Modélisation dimensionnelle,11656,9,5,1.0,Dimension conforme
0,Tableaux de bord,11656,9,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,11656,9,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,11656,9,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,11656,9,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,11656,9,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,11656,9,11,1.0,Table de fait
0,Modélisation dimensionnelle,11656,9,12,0.0,Table de fait
0,Modélisation dimensionnelle,11656,9,13,1.0,Grain
0,Architecture,11656,9,14,1.0,Mise à jour
0,Architecture,11656,9,15,1.0,OLAP
0,Architecture,11656,9,16,1.0,OLTP
0,Modélisation dimensionnelle,11656,9,17,1.0,Redondance
0,Modélisation dimensionnelle,11656,9,18,0.0,Schéma
0,Gestion de projet,11656,9,19,1.0,SCRUM
0,Modélisation dimensionnelle,8654,9,0,0.0,Architecture en bus
0,Modélisation dimensionnelle,8654,9,1,0.0,Clefs
0,Modélisation dimensionnelle,8654,9,2,1.0,Clefs
0,Architecture,8654,9,3,1.0,Composants
0,Architecture,8654,9,4,0.0,Composants
0,Modélisation dimensionnelle,8654,9,5,0.0,Dimension conforme
0,Tableaux de bord,8654,9,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,8654,9,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,8654,9,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,8654,9,9,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,8654,9,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,8654,9,11,1.0,Table de fait
0,Modélisation dimensionnelle,8654,9,12,0.0,Table de fait
0,Modélisation dimensionnelle,8654,9,13,0.0,Grain
0,Architecture,8654,9,14,1.0,Mise à jour
0,Architecture,8654,9,15,1.0,OLAP
0,Architecture,8654,9,16,0.0,OLTP
0,Modélisation dimensionnelle,8654,9,17,1.0,Redondance
0,Modélisation dimensionnelle,8654,9,18,0.0,Schéma
0,Gestion de projet,8654,9,19,1.0,SCRUM
0,Modélisation dimensionnelle,7794,2,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,7794,2,1,1.0,Clefs
0,Modélisation dimensionnelle,7794,2,2,1.0,Clefs
0,Architecture,7794,2,3,1.0,Composants
0,Architecture,7794,2,4,0.0,Composants
0,Modélisation dimensionnelle,7794,2,5,0.0,Dimension conforme
0,Tableaux de bord,7794,2,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,7794,2,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,7794,2,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,7794,2,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7794,2,10,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,7794,2,11,1.0,Table de fait
0,Modélisation dimensionnelle,7794,2,12,0.0,Table de fait
0,Modélisation dimensionnelle,7794,2,13,0.0,Grain
0,Architecture,7794,2,14,1.0,Mise à jour
0,Architecture,7794,2,15,1.0,OLAP
0,Architecture,7794,2,16,1.0,OLTP
0,Modélisation dimensionnelle,7794,2,17,1.0,Redondance
0,Modélisation dimensionnelle,7794,2,18,1.0,Schéma
0,Gestion de projet,7794,2,19,1.0,SCRUM
1,Modélisation dimensionnelle,4381,9,0,-1.0,Architecture en bus
1,Modélisation dimensionnelle,4381,9,1,-1.0,Clefs
1,Modélisation dimensionnelle,4381,9,2,-1.0,Clefs
1,Architecture,4381,9,3,-1.0,Composants
1,Architecture,4381,9,4,-1.0,Composants
1,Modélisation dimensionnelle,4381,9,5,-1.0,Dimension conforme
1,Tableaux de bord,4381,9,6,-1.0,Tableaux de bord
1,Modélisation dimensionnelle,4381,9,7,-1.0,Dimension dégénérée
1,Modélisation dimensionnelle,4381,9,8,-1.0,Évolution des dimensions
1,Modélisation dimensionnelle,4381,9,9,-1.0,Évolution des dimensions
1,Modélisation dimensionnelle,4381,9,10,-1.0,Évolution des dimensions
1,Modélisation dimensionnelle,4381,9,11,-1.0,Table de fait
1,Modélisation dimensionnelle,4381,9,12,-1.0,Table de fait
1,Modélisation dimensionnelle,4381,9,13,-1.0,Grain
1,Architecture,4381,9,14,-1.0,Mise à jour
1,Architecture,4381,9,15,-1.0,OLAP
1,Architecture,4381,9,16,-1.0,OLTP
1,Modélisation dimensionnelle,4381,9,17,-1.0,Redondance
1,Modélisation dimensionnelle,4381,9,18,-1.0,Schéma
1,Gestion de projet,4381,9,19,-1.0,SCRUM
0,Modélisation dimensionnelle,7966,7,0,0.0,Architecture en bus
0,Modélisation dimensionnelle,7966,7,1,1.0,Clefs
0,Modélisation dimensionnelle,7966,7,2,1.0,Clefs
0,Architecture,7966,7,3,1.0,Composants
0,Architecture,7966,7,4,0.0,Composants
0,Modélisation dimensionnelle,7966,7,5,1.0,Dimension conforme
0,Tableaux de bord,7966,7,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,7966,7,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,7966,7,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,7966,7,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7966,7,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7966,7,11,1.0,Table de fait
0,Modélisation dimensionnelle,7966,7,12,0.0,Table de fait
0,Modélisation dimensionnelle,7966,7,13,1.0,Grain
0,Architecture,7966,7,14,0.0,Mise à jour
0,Architecture,7966,7,15,1.0,OLAP
0,Architecture,7966,7,16,0.0,OLTP
0,Modélisation dimensionnelle,7966,7,17,1.0,Redondance
0,Modélisation dimensionnelle,7966,7,18,0.0,Schéma
0,Gestion de projet,7966,7,19,0.0,SCRUM
0,Modélisation dimensionnelle,4472,5,0,0.0,Architecture en bus
0,Modélisation dimensionnelle,4472,5,1,1.0,Clefs
0,Modélisation dimensionnelle,4472,5,2,1.0,Clefs
0,Architecture,4472,5,3,1.0,Composants
0,Architecture,4472,5,4,1.0,Composants
0,Modélisation dimensionnelle,4472,5,5,0.0,Dimension conforme
0,Tableaux de bord,4472,5,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,4472,5,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,4472,5,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,4472,5,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,4472,5,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,4472,5,11,0.0,Table de fait
0,Modélisation dimensionnelle,4472,5,12,0.0,Table de fait
0,Modélisation dimensionnelle,4472,5,13,0.0,Grain
0,Architecture,4472,5,14,0.0,Mise à jour
0,Architecture,4472,5,15,1.0,OLAP
0,Architecture,4472,5,16,1.0,OLTP
0,Modélisation dimensionnelle,4472,5,17,1.0,Redondance
0,Modélisation dimensionnelle,4472,5,18,0.0,Schéma
0,Gestion de projet,4472,5,19,1.0,SCRUM
0,Modélisation dimensionnelle,13753,3,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,13753,3,1,1.0,Clefs
0,Modélisation dimensionnelle,13753,3,2,1.0,Clefs
0,Architecture,13753,3,3,1.0,Composants
0,Architecture,13753,3,4,1.0,Composants
0,Modélisation dimensionnelle,13753,3,5,1.0,Dimension conforme
0,Tableaux de bord,13753,3,6,0.0,Tableaux de bord
0,Modélisation dimensionnelle,13753,3,7,1.0,Dimension dégénérée
0,Modélisation dimensionnelle,13753,3,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,13753,3,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,13753,3,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,13753,3,11,0.0,Table de fait
0,Modélisation dimensionnelle,13753,3,12,0.0,Table de fait
0,Modélisation dimensionnelle,13753,3,13,0.0,Grain
0,Architecture,13753,3,14,1.0,Mise à jour
0,Architecture,13753,3,15,1.0,OLAP
0,Architecture,13753,3,16,0.0,OLTP
0,Modélisation dimensionnelle,13753,3,17,1.0,Redondance
0,Modélisation dimensionnelle,13753,3,18,0.0,Schéma
0,Gestion de projet,13753,3,19,0.0,SCRUM
0,Modélisation dimensionnelle,15312,2,0,1.0,Architecture en bus
